nome;unidade;valor;linha_digitavel
DRA. MIRELLA CASTRO;1;670.03;92012009522000857613469017779433117513917565
CECÍLIA AZEVEDO;2;77.23;87849724172362932185187491050046688627791080
THIAGO TEIXEIRA;33;319.14;92617364061734514621882302249593264689662003
NATHAN MELO;200;302.46;71062352345588347113809105147788952780533138
MARIA SILVA;4445;450.00;92012009522000857613469017779433117513917566
JOÃO SANTOS;56533;280.50;87849724172362932185187491050046688627791081
ANA OLIVEIRA;6;199.99;92617364061734514621882302249593264689662004
PEDRO COSTA;7;150.75;71062352345588347113809105147788952780533139
CARLOS PEREIRA;8;890.25;92012009522000857613469017779433117513917567
JULIA FERREIRA;18;420.80;87849724172362932185187491050046688627791082
LUCIA MENDES;10;275.30;92617364061734514621882302249593264689662005
ROBERTO ALVES;2200;195.50;71062352345588347113809105147788952780533140
